"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
525,"38",NA,"ENG","Turner","passes.b.c","a3r",NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
526,"39",NA,"ENG","Davison","passes.s.c","a3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
527,"39",NA,"ENG","Nobbs","passes.f.c","a3c",NA,"lay.off",NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
527,"39",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
528,"39",NA,"ENG","Davison","passes.b.c","a3c",NA,"lay.off",NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
528,"39",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
529,"39",NA,"ENG","Nobbs","passes.f","a3c",NA,NA,NA,"BIH","Amira Spahic","blocks","d3c",NA,NA,NA,NA,NA,NA
530,"39",NA,"BIH","Hadzic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"39",NA,"BIH","Hadzic","clearances","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
532,"39",NA,"ENG","Houghton","recoveries","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,"39",NA,"ENG","Houghton","passes.f.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"39",NA,"ENG","Nobbs","passes.f","am3r",NA,"corner.crosses",NA,"BIH","M Hasanbegovic","blocks","a3c",NA,NA,NA,NA,NA,NA
535,"39",NA,"BIH","Seslija","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,"39",NA,"BIH","Seslija","clearances","d3c",NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
536,"39",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Christiansen","pressured",NA,NA,NA,NA,NA,NA,NA
537,"39",NA,"ENG","Stoney","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,"39",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,"39",NA,"ENG","Davison","passes.f.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
539,"39",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
540,"39",NA,"ENG","Clarke","shots.blocked","a18",NA,NA,NA,"BIH","Amira Spahic","blocks","d18",NA,NA,NA,NA,NA,NA
541,"39",NA,"BIH","Radeljic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,"39",NA,"BIH","Radeljic","clearances","d18",NA,NA,NA,"ENG","Turner","pressured",NA,NA,NA,NA,NA,NA,NA
543,"39",NA,"ENG","Nobbs","recoveries","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"39",NA,"ENG","Nobbs","take.on.won","a3r",NA,NA,NA,"BIH","Kulis","dribbled.tackles.missed","d3l",NA,NA,NA,NA,NA,NA
545,"39",NA,"ENG","Nobbs","passes.b","a3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
545,"39",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Radeljic","interceptions","d3l",NA,NA,NA,NA,NA,NA
546,"39",NA,"BIH","Radeljic","clearances","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"39",NA,"ENG","Bassett","recoveries","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"39",NA,"ENG","Bassett","passes.b.c","a3r",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
549,"39",NA,"ENG","Stoney","movement","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"39",NA,"ENG","Stoney","passes.s.c","a3c",NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
551,"39",NA,"ENG","Houghton","passes.b.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"40",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"40",NA,"ENG","Christiansen","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"40",NA,"ENG","Davison","dispossessed","a3l",NA,NA,NA,"BIH","M Hasanbegovic","tackles.ball",NA,NA,NA,NA,NA,NA,NA
555,"40",NA,"BIH","Seslija","recoveries","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"40",NA,"BIH","Seslija","clearances","d3r",NA,NA,NA,"ENG","Davison","blocks","a3l",NA,NA,NA,NA,NA,NA
557,"40",NA,"ENG","Christiansen","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"40",NA,"ENG","Christiansen","movement","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"40",NA,"ENG","Christiansen","take.on.lost","a3l",NA,NA,NA,"BIH","Seslija","tackles.ball",NA,NA,NA,NA,NA,NA,NA
560,"40",NA,"BIH","Seslija","recoveries","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"40",NA,"BIH","Seslija","movement","d3r",NA,NA,NA,"ENG","Christiansen","pressured",NA,NA,NA,NA,NA,NA,NA
562,"40",NA,"BIH","Seslija","passes.f.c","dm3r",NA,NA,NA,"ENG","Christiansen","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
563,"40",NA,"BIH","M Hasanbegovic","passes.f","dm3r",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"40",NA,NA,NA,NA,NA,NA,"launch",NA,"ENG","Houghton","blocks","d3c",NA,NA,NA,NA,NA,NA
564,"40",NA,"ENG","Clarke","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"40",NA,"ENG","Clarke","lost.touch","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"40",NA,"BIH","Kulis","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"40",NA,"BIH","Kulis","passes.f","am3l",NA,NA,NA,"ENG","Clarke","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
568,"40",NA,"ENG","Turner","passes.b.c","dm3r",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"40",NA,"ENG","Houghton","movement","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"40",NA,"ENG","Houghton","passes.s.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"41",NA,"ENG","Stoney","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"41",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"41",NA,"ENG","Nobbs","passes.f.c","am3r",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"41",NA,"ENG","Aluko","passes.s.c","a3r",NA,"corner.crosses",NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
575,"41",NA,"ENG","Christiansen","shots.blocked","a18",NA,NA,NA,"BIH","M Hasanbegovic","blocks","d18",NA,NA,NA,NA,NA,NA
576,"41",NA,"BIH","M Hasanbegovic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"41",NA,"BIH","M Hasanbegovic","clearances","d18",NA,NA,NA,"ENG","Nobbs","interceptions","a18",NA,NA,NA,NA,NA,NA
578,"41",NA,"ENG","Nobbs","shots.blocked","a18",NA,NA,NA,"BIH","M Hasanbegovic","blocks","d18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
579,"41",NA,"ENG","Turner","passes.b.c","a3r",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"41",NA,"ENG","Houghton","passes.f.c","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"41",NA,"ENG","Nobbs","passes.s.c","a3r",NA,"corner.crosses",NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
582,"41",NA,"ENG","Christiansen","lost.touch","a18",NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
582,"41",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
583,"41",NA,"ENG","Stokes","recoveries","a3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"41",NA,"ENG","Stokes","passes.b.c","a3l",NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,NA,NA,NA,NA
585,"41",NA,"ENG","Davison","take.on.won","a3l",NA,NA,NA,"BIH","Nikolic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
586,"41",NA,"ENG","Davison","dispossessed","a3l",NA,NA,NA,"BIH","Seslija","tackles.ball",NA,NA,NA,NA,NA,NA,NA
587,"41",NA,"BIH","Nikolic","recoveries","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"41",NA,"BIH","Nikolic","movement","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"41",NA,"BIH","Nikolic","take.on.won","dm3r",NA,NA,NA,"ENG","Davison","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
590,"41",NA,"BIH","Nikolic","movement","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"41",NA,"BIH","Nikolic","shots.stopped.by.gk","am3r",NA,NA,NA,"ENG","Davison","pressured",NA,NA,NA,NA,NA,NA,NA
591,"41",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Bardsley","gk.loose.balls.won","d18","collected",NA,NA,NA,NA,NA
592,"41",NA,"ENG","Bardsley","passes.f.c","d18",NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"41",NA,"ENG","Houghton","movement","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"41",NA,"ENG","Houghton","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"42",NA,"ENG","Christiansen","lost.touch","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"42",NA,"BIH","Seslija","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"42",NA,"BIH","Seslija","passes.s.c","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"42",NA,"BIH","Alisa Spahic","clearances","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"42",NA,"ENG","Davison","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"42",NA,"ENG","Davison","passes.f","am3l",NA,NA,NA,"BIH","Nikolic","blocks","d3l",NA,NA,NA,NA,NA,NA
601,"42",NA,"ENG","Bassett","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"42",NA,"ENG","Bassett","passes.b.c","am3l",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
603,"42",NA,"ENG","Davison","passes.s.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"42",NA,"ENG","Houghton","movement","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"42",NA,"ENG","Houghton","passes.f.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,"42",NA,"ENG","Nobbs","passes.f.c","a3c",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
607,"42",NA,"ENG","Christiansen","passes.f.c","a3c",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"42",NA,NA,NA,NA,NA,NA,"flick.on",NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
608,"42",NA,"ENG","Clarke","passes.s","a18",NA,NA,NA,"BIH","Amira Spahic","blocks","d18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
609,"43",NA,"ENG","Christiansen","passes.s","a3r",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"43",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"43",NA,"ENG","Houghton","aerial.lost","a18",NA,NA,NA,"BIH","Kulis","aerial.won","d18",NA,NA,NA,NA,NA,NA
611,"43",NA,"ENG","Stoney","recoveries","a3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"43",NA,"ENG","Stoney","movement","a3l",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
613,"43",NA,"ENG","Stoney","passes.b.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"43",NA,"ENG","Nobbs","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"43",NA,"ENG","Bassett","passes.b.c","am3c",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"43",NA,"ENG","Nobbs","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"43",NA,"ENG","Davison","movement","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"43",NA,"ENG","Davison","passes.f.c","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"43",NA,"ENG","Houghton","passes.s.c","a3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
620,"43",NA,"ENG","Christiansen","passes.f.c","a3r",NA,"flick.on",NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
621,"43",NA,"ENG","Houghton","passes.b.c","a3r",NA,NA,NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
622,"43",NA,"ENG","Christiansen","movement","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"43",NA,"ENG","Christiansen","passes.s.c","a18",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
624,"43",NA,"ENG","Clarke","lost.touch","a18",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
625,"43",NA,"BIH","Nikolic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"43",NA,"BIH","Nikolic","movement","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"43",NA,"BIH","Nikolic","passes.f","d3l",NA,NA,NA,"ENG","Turner","challenged",NA,NA,NA,NA,NA,NA,NA
628,"43",NA,"ENG","Stoney","recoveries","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"43",NA,"ENG","Stoney","passes.b.c","am3r",NA,NA,NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
630,"43",NA,"ENG","Bardsley","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"43",NA,"ENG","Bassett","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"43",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"43",NA,"ENG","Stokes","passes.f.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
634,"44",NA,"ENG","Aluko","shots.blocked","a18",NA,NA,NA,"BIH","M Hasanbegovic","pressured",NA,NA,NA,NA,NA,NA,NA
634,"44",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Amira Spahic","blocks","d18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
635,"44",NA,"ENG","Christiansen","passes.s","a3l",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"44",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"44",NA,"ENG","Clarke","aerial.lost","a6",NA,NA,NA,"BIH","Hodzic","gk.high.balls.lost","d6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
637,"45",NA,"BIH","Hodzic","passes.f.c","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"45",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"45",NA,"BIH","Hadzic","aerial.won","dm3l",NA,NA,NA,"ENG","Nobbs","aerial.lost","am3r",NA,NA,NA,NA,NA,NA
639,"45",NA,"ENG","Christiansen","recoveries","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"45",NA,"ENG","Christiansen","passes.f.c","am3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"45",NA,"ENG","Nobbs","passes.f.c","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"45",NA,"ENG","Clarke","passes.s","a3r",NA,"corner.crosses",NA,"BIH","Kulis","blocks","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
643,"45",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"45+1",NA,"ENG","Christiansen","passes.s","a3r",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"45+1",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,"BIH","Hodzic","gk.high.balls.won","d6","caught",NA,NA,NA,NA,NA
645,"45+2",NA,"BIH","Hodzic","passes.f","d18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"45+2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"45+2",NA,NA,NA,"halftime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"46",NA,"BIH","Seslija","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"46",NA,"BIH","Alisa Spahic","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"46",NA,"BIH","Nikolic","passes.f","dm3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"46",NA,"ENG","Turner","recoveries","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"46",NA,"ENG","Turner","passes.f","dm3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
652,"46",NA,"BIH","Radeljic","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"46",NA,"BIH","Radeljic","passes.f","am3l",NA,NA,NA,"ENG","Turner","interceptions","dm3r",NA,NA,NA,NA,NA,NA
654,"46",NA,"ENG","Turner","passes.f.c","dm3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
655,"46",NA,"ENG","Stokes","passes.f.c","dm3r",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
655,"46",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Dijakovic","blocks",NA,NA,NA,NA,NA,NA,NA
656,"46",NA,"ENG","Bassett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"46",NA,"ENG","Bassett","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"46",NA,"ENG","Davison","passes.f.c",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
659,"46",NA,"ENG","Stokes","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"46",NA,"ENG","Stokes","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"46",NA,"ENG","Stokes","passes.b.c",NA,NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
662,"46",NA,"ENG","Stoney","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"46",NA,"ENG","Bassett","passes.b.c",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
664,"46",NA,"ENG","Stoney","passes.f.c",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
665,"46",NA,"ENG","Houghton","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"46",NA,"ENG","Aluko","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"46",NA,"BIH","Hodzic","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"47",NA,"BIH","Seslija","aerial.lost",NA,NA,NA,NA,"ENG","Stokes","aerial.won",NA,NA,NA,NA,NA,NA,NA
669,"47",NA,"ENG","Christiansen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"47",NA,"ENG","Christiansen","lost.touch",NA,NA,NA,NA,"BIH","Dijakovic","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
671,"47",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"47",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"47",NA,NA," Nobbs","passes.f",NA,NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
674,"47",NA,"ENG","Clarke","dispossessed",NA,NA,NA,NA,"BIH","Radeljic","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
675,"48",NA,"ENG","Christiansen","passes.b",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"48",NA,"ENG","Nobbs","passes.f",NA,NA,"corner.crosses",NA,"BIH","M Hasanbegovic","blocks",NA,NA,NA,NA,NA,NA,NA
677,"48",NA,"BIH","Kulis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"48",NA,"BIH","Kulis","dispossessed",NA,NA,NA,NA,"ENG","Nobbs","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
679,"48",NA,"ENG","Bassett","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"48",NA,"ENG","Clarke","take.on.won",NA,NA,NA,NA,"BIH","Kulis","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
681,"48",NA,"ENG","Clarke","passes.s",NA,NA,"corner.crosses",NA,"BIH","Aleksic","pressured",NA,NA,NA,NA,NA,NA,NA
682,"48",NA,"ENG","Stoney","aerial.lost",NA,NA,NA,NA,"BIH","M Hasanbegovic","aerial.lost",NA,NA,NA,NA,NA,NA,NA
682,"48",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
683,"49",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"49",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
684,"49",NA,"ENG","Stokes","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"49",NA,"ENG","Stoney","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"49",NA,"ENG","Houghton","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"49",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,"49",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Nikolic","blocks",NA,NA,NA,NA,NA,NA,NA
689,"49",NA,"ENG","Davison","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"49",NA,"ENG","Davison","passes.f",NA,NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
690,"49",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Dijakovic","interceptions",NA,NA,NA,NA,NA,NA,NA
691,"49",NA,"BIH","Dijakovic","passes.f",NA,NA,NA,NA,"ENG","Davison","pressured",NA,NA,NA,NA,NA,NA,NA
692,"49",NA,"BIH","Alisa Spahic","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
693,"49",NA,"ENG","Stokes","passes.b",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"49",NA,"ENG","Bassett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"49",NA,"ENG","Bassett","passes.f",NA,NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
696,"49",NA,"ENG","Houghton","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,"49",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"BIH","Radeljic","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
698,"50",NA,"BIH","Hodzic","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"50",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"50",NA,"ENG","Bassett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"50",NA,"ENG","Bassett","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
